case_ref,case_id,cohort,ticker,company_name
CASE_0457,10554_1_18cv11434,archive,MRCY,"Mercury Systems, Inc."
CASE_0458,10555_0_18cv61572,archive,MD,"MEDNAX, INC."
CASE_0459,10556_1_18cv1771,archive,FPI,Farmland Partners Inc.
CASE_0460,10620_No VID 972,archive,,
CASE_0461,10621_No VID 972,archive,,
CASE_0462,10637_0_18cv61631,archive,FIZZ,National Beverage Corp.
CASE_0463,10640_2_11cv6460,archive,,
CASE_0464,10641_4_17cv3400,archive,AVGR,"Avinger, Inc."
CASE_0465,10642_3-17791,archive,OFIX,Orthofix International N.V.
CASE_0466,10644_1_17cv2583,archive,AMMA,"Alliance MMA, Inc."
CASE_0467,10655_3_18cv1647,archive,ACAD,ACADIA Pharmaceuticals Inc.
CASE_0468,10661_1_18cv6656,archive,VUZI,Vuzix Corporation
CASE_0469,10667_19-3063,archive,,
CASE_0470,10668_1_18cv6965,archive,HMNY,Helios And Matheson Analytics Inc.
CASE_0471,10669_1_19cv11282,archive,TPHA,"Tetraphase Pharmaceuticals, Inc."
CASE_0472,10670_1_18cv04253,archive,RMTI,"Rockwell Medical, Inc."
CASE_0473,10673_1_18cv2445,archive,SBGI,"Sinclair Broadcast Group, Inc."
CASE_0474,10674_1_18cv12330,archive,LOGM,"LogMeIn, Inc."
CASE_0475,10679_10697-VCS,archive,,"Saba Software, Inc."
CASE_0476,10681_1_10cv990,archive,WL,Wilmington Trust Corporation
CASE_0477,10682_7_12cv23,archive,,"TranS1, Inc."
CASE_0478,10683_1_18cv6960,archive,GDS,GDS Holdings Limited
CASE_0479,10685_11md2262,archive,,
CASE_0480,10687_BC712865,archive,CLNY,"Colony Capital, Inc."
CASE_0481,10689_1_18cv7143,archive,NLSN,Nielsen Holdings PLC
CASE_0482,10690_3_18cv2067,archive,ZN,"Zion Oil & Gas, Inc."
CASE_0483,10692_5_18cv4844,archive,ORCL,Oracle Corporation
CASE_0484,10702_23-16010,archive,TSLA,"Tesla, Inc."
CASE_0485,10705_20-1423,archive,PDD,Pinduoduo Inc.
CASE_0486,10707_3_18cv5181,archive,NVRO,Nevro Corp.
CASE_0487,10709_2_18cv1602,archive,CVSI,"CV Sciences, Inc."
CASE_0488,10710_2_18cv7476,archive,AMPE,"Ampio Pharmaceuticals, Inc."
CASE_0489,10716_2_18cv3635,archive,LCI,"Lannett Company, Inc."
CASE_0490,10721_1_18cv7927,archive,PZZA,"Papa John's International, Inc."
CASE_0491,10725_3_16cv03044,archive,ILMN,"Illumina, Inc."
CASE_0492,10726_3_18cv3948,archive,WFC,Wells Fargo & Company
CASE_0493,10727_1_18cv873,archive,SGYP,Synergy Pharmaceuticals Inc.
CASE_0494,10728_2_17cv1868,archive,ESSI,"Eco Science Solutions, Inc."
CASE_0495,10729_1_15cv9188,archive,JPM,"JPMorgan Chase Bank, N.A."
CASE_0496,10730_1_14cv7126,archive,,BANK OF AMERICA CORPORATION
CASE_0497,10731_2_17cv2025,archive,WAL,Walter Investment Management Corp.
CASE_0498,10733_CV2016-002718,archive,,Inventure Foods Inc.
CASE_0499,10734_1_15cv711,archive,,"LRR Energy, L.P."
CASE_0500,10735_16CV32458,archive,RENT,Rentrak Corporation
CASE_0501,10737_2_16cv7991,archive,,Opus Bank
CASE_0502,10740_3_15cv1455,archive,SNDK,SanDisk Corporation
CASE_0503,10742_1_18cv8039,archive,SKX,"Skechers USA, Inc."
CASE_0504,10743_1_18cv08047,archive,CRON,Cronos Group Inc.
CASE_0505,10747_21-2546,archive,PM,Philip Morris International Inc.
CASE_0506,10755_2_18cv13860,archive,USAT,"USA Technologies, Inc."
CASE_0507,10757_20-3231,archive,DNKEY,Danske Bank A/S
CASE_0508,10764_2_18cv2914,archive,MCHP,Microchip Technology Inc.
CASE_0509,10765_1_18cv02979,archive,SYNC,"Synacor, Inc."
CASE_0510,10766_1_16cv4923,archive,INOV,"Inovalon Holdings, Inc."
CASE_0511,10767_0_18cv3097,archive,APOG,"Apogee Enterprises, Inc."
CASE_0512,10768_2_18cv14091,archive,COCP,"Cocrystal Pharma, Inc."
CASE_0513,10773_2_18cv1758,archive,ALGT,Allegiant Travel Company
CASE_0514,10774_2_18-cv-08225,archive,ABBV,AbbVie Inc.
CASE_0515,10776_2_15cv4003,archive,,Yingli Green Energy Holding Company Limited
CASE_0516,10777_2_14cv2066,archive,UTIW,UTi Worldwide Inc.
CASE_0517,10778_0_13cv1686,archive,MDT,"Medtronic, Inc."
CASE_0518,10779_1_18-cv-09104,archive,TGTX,"TG Therapeutics, Inc."
CASE_0519,10780_1_15cv5754,archive,EBR,Centrais Elétricas Brasileiras S.A. – Eletrobras
CASE_0520,10783_1_18cv12433,archive,ALNY,"Alnylam Pharmaceuticals, Inc."
CASE_0521,10787_2_18cv14380,archive,MGTI,"MGT Capital Investments, Inc."
CASE_0522,10788_2_17cv579,archive,X,United States Steel Corporation
CASE_0523,10789_1_18cv543,archive,HAS,"Hasbro, Inc."
CASE_0524,10790_1_18cv14385,archive,CPB,Campbell Soup Company
CASE_0525,10791_3_18cv5956,archive,CHGG,"Chegg, Inc."
CASE_0526,10792_3_18cv988,archive,ACHC,"Acadia Healthcare Company, Inc."
CASE_0527,10793_4_19cv3464,archive,VNTR,Venator Materials PLC
CASE_0528,10796_1_18cv9848,archive,JT,Jianpu Technology Inc.
CASE_0529,10798_20-3846,archive,ADNT,Adient plc
CASE_0530,10808_20-35821,archive,COST,Costco Wholesale Corporation
CASE_0531,10809_2_16cv1229,archive,,Joy Global Inc.
CASE_0532,10810_3_16cv5479,archive,WFC,Wells Fargo & Company
CASE_0533,10812_2_18cv4378,archive,TRVN,"Trevena, Inc."
CASE_0534,10816_2_18cv08633,archive,HTHT,Huazhu Group Ltd.
CASE_0535,10819_21-16837,archive,SFIX,"Stitch Fix, Inc."
CASE_0536,10820_4_18cv7018,archive,GOOGL,"Alphabet, Inc."
CASE_0537,10824_2_18cv8616,archive,NXTTF,Namaste Technologies Inc.
CASE_0538,10830_3_19cv178,archive,SPB,"Spectrum Brands Legacy, Inc."
CASE_0539,10834_2_18cv10696,archive,YOGA,"YogaWorks, Inc."
CASE_0540,10843_2_17cv3679,archive,SNAP,Snap Inc.
CASE_0541,10854_1_18cv7030,archive,CWH,"Camping World Holdings, Inc."
CASE_0542,10857_9_18cv81448,archive,DY,"Dycom Industries, Inc."
CASE_0543,10861_1_19cv124,archive,MAXR,Maxar Technologies Inc.
CASE_0544,10862_1_18cv6716,archive,PPDF,PPDAI GROUP INC.
CASE_0545,10863_1_18cv7253,archive,XRAY,"DENTSPLY SIRONA, INC."
CASE_0546,10864_1_16cv1884,archive,,Amaya Inc.
CASE_0547,10865_5_13cv1920,archive,ISRG,"Intuitive Surgical, Inc."
CASE_0548,10866_1_15cv24440,archive,ERB,"ERBA Diagnostics, Inc."
CASE_0549,10867_1_14-cv-01740,archive,,"America West Resources, Inc."
CASE_0550,10868_1_17cv917,archive,,Kitov Pharmaceuticals Holdings Ltd.
CASE_0551,10870_CIV538215,archive,RUN,Sunrun Inc.
CASE_0552,10871_18CV329690,archive,VECO,"Veeco Instruments, Inc."
CASE_0553,10879_1_14cv3251,archive,,Och-Ziff Capital Management Group LLC
CASE_0554,10881_3_16-cv-00783,archive,SC,SANTANDER CONSUMER USA HOLDINGS INC.
CASE_0555,10885_5_17cv00753,archive,GSB,"GlobalSCAPE, Inc."
CASE_0556,10889_1_15cv9185,archive,C,"Citigroup, Inc."
CASE_0557,10899_8_18cv3396,archive,IGC,"INDIA GLOBALIZATION CAPITAL, INC."
CASE_0558,10902_3_18cv6720,archive,ALGN,"Align Technology, Inc."
CASE_0559,10906_21-15170,archive,NKTR,Nektar Therapeutics
CASE_0560,10912_20-16033,archive,FIT,"Fitbit, Inc."
CASE_0561,10916_20-11285,archive,WBT,"WELBILT, INC."
CASE_0562,10917_3_18cv1818,archive,SYF,Synchrony Financial
CASE_0563,10919_1_18cv10330,archive,RYAAY,Ryanair Holdings PLC
CASE_0564,10920_18C1303,archive,,
CASE_0565,10921_1_18cv10320,archive,AQUA,Evoqua Water Technologies Corp.
CASE_0566,10922_1_18cv11071,archive,GSKY,"GreenSky, Inc."
CASE_0567,10928_1_18cv7537,archive,MGI,"MoneyGram International, Inc."
CASE_0568,10931_1_18cv12084,archive,GS,"The Goldman Sachs Group, Inc."
CASE_0569,10932_1_18cv1577,archive,ULTA,"Ulta Beauty, Inc."
CASE_0570,10933_1_18cv3608,archive,MIC,Macquarie Infrastructure Corporation
CASE_0571,10934_4_18cv1523,archive,WAGE,"WageWorks, Inc."
CASE_0572,10935_2_18cv2612,archive,TRUE,"TrueCar, Inc."
CASE_0573,10936_1_18cv2268,archive,XIV,Credit Suisse Group AG
CASE_0574,10937_3_18cv6525,archive,MCK,McKesson Corporation
CASE_0575,10938_18CIV06049,archive,MNLO,Menlo Therapeutics Inc.
CASE_0576,10942_4_18cv3544,archive,AAOI,"Applied Optoelectronics, Inc."
CASE_0577,10943_1_18cv2435,archive,VIX,"CBOE Global Markets, Inc."
CASE_0578,10945_1_18cv6601,archive,ATUS,"Altice USA, Inc."
CASE_0579,10946_1_19cv11174,archive,UEPS,"NET 1 UEPS TECHNOLOGIES, INC."
CASE_0580,10948_3_19cv958,archive,PSMT,"PriceSmart, Inc."
CASE_0581,10949_2_17-cv-01479,archive,,"Global Eagle Entertainment, Inc."
CASE_0582,10950_1_16cv4531,archive,CARD,CPI Card Group Inc.
CASE_0583,10951_1_15cv3562,archive,,"Osiris Therapeutics, Inc."
CASE_0584,10953_25-20147,archive,MDR,"McDermott International, Inc."
CASE_0585,10954_8_16cv2625,archive,EBS,Emergent BioSolutions Inc.
CASE_0586,10955_3_15cv4030,archive,,United Development Funding IV
CASE_0587,10956_1_17cv2828,archive,CGIP,"Celadon Group, Inc."
CASE_0588,10957_CV-17-584809-00CP,archive,,Concordia International Corp.
CASE_0589,10961_3_18cv1368,archive,NSANY,"Nissan Motor Co., Ltd."
CASE_0590,10972_1_18cv6801,archive,TX,Ternium S.A.
CASE_0591,10973_1_18cv7059,archive,TS,Tenaris S.A.
CASE_0592,10974_1_18-cv-07853,archive,BA,THE BOEING COMPANY
CASE_0593,10975_1_18cv06845,archive,MAR,"Marriott International, Inc."
CASE_0594,10976_1_18cv11184,archive,CMCM,Cheetah Mobile Inc.
CASE_0595,10977_1_18cv11376,archive,APHA,Aphria Inc.
CASE_0596,10978_RIC 1817493,archive,,
CASE_0597,10979_2_18cv02662,archive,CURO,CURO GROUP HOLDINGS CORP.
CASE_0598,10980_20-1857,archive,,"Santander Securities, L.L.C."
CASE_0599,10981_24-1409,archive,JNJ,Johnson & Johnson
CASE_0600,10982_1_17cv8457,archive,GE,General Electric Company
CASE_0601,10983_21-291,archive,MET,"MetLife, Inc."
CASE_0602,10984_1_18cv1428,archive,HSIC,"Henry Schein, Inc."
CASE_0603,10985_22-10633,archive,MDXG,"MiMedx Group, Inc."
CASE_0604,10986_1_18cv2213,archive,BRFS,BRF S.A.
CASE_0605,10987_1_18cv1979,archive,TV,"Grupo Televisa, S.A.B."
CASE_0606,10988_1_18cv3021,archive,ERIC,Telefonaktiebolaget LM Ericsson
CASE_0607,10989_1_18cv1620,archive,UBNT,"Ubiquiti Networks, Inc."
CASE_0608,10990_0_18cv871,archive,PTSI,"Patterson Companies, Inc."
CASE_0609,10991_2_17cv8841,archive,OSIS,"OSI Systems, Inc."
CASE_0610,10992_2_18cv479,archive,WYNN,Wynn Resorts Limited
CASE_0611,10993_20-4185,archive,OHRP,"Ohr Pharmaceutical, Inc."
CASE_0612,10994_19-2162,archive,TCAP,Triangle Capital Corporation
CASE_0613,10995_2_18cv00336,archive,MYGN,"Myriad Genetics, Inc."
CASE_0614,10996_1_18cv2352,archive,CX,"Cemex, S.A.B. de C.V."
CASE_0615,10997_2_18cv3579,archive,MOH,"Molina Healthcare, Inc."
CASE_0616,10998_2_18cv4772,archive,CELG,Celgene Corporation
CASE_0617,10999_3_18cv878,archive,BMY,Bristol-Myers Squibb Company
CASE_0618,11000_1_17cv9178,archive,ALKS,Alkermes plc
CASE_0619,11001_20-16603,archive,LC,LendingClub Corporation
CASE_0620,11003_1_17cv10014,archive,CS,Credit Suisse Group AG
CASE_0621,11004_1_18cv2463,archive,GAME,Shanda Games Limited
CASE_0622,11005_1_18cv2140,archive,AYI,"Acuity Brands, Inc."
CASE_0623,11006_3_18cv96,archive,CPTA,Capitala Finance Corp.
CASE_0624,11007_19-16157,archive,ATEN,"A10 Networks, Inc."
CASE_0625,11008_4_18cv2517,archive,QNST,"QuinStreet, Inc."
CASE_0626,11009_2_17cv12188,archive,KATFF,Katanga Mining Limited
CASE_0627,11010_2_18cv5612,archive,CGIX,"Cancer Genetics, Inc."
CASE_0628,11011_1_17cv774,archive,VIVO,"Meridian Bioscience, Inc."
CASE_0629,11012_3_18cv923,archive,QTM,"Quantum, Inc."
CASE_0630,11013_20-652,archive,TAX,"Liberty Tax, Inc."
CASE_0631,11014_1_17cv2789,archive,ARRY,Array Biopharma Inc.
CASE_0632,11015_2_18cv1355,archive,,
CASE_0633,11016_1_18cv1137,archive,BLDP,Ballard Power Systems Inc.
CASE_0634,11018_2_17cv13504,archive,PM,Philip Morris International Inc.
CASE_0635,11019_4_18cv838,archive,SMCI,"Super Micro Computer, Inc."
CASE_0636,11020_1_18cv1492,archive,FL,"Foot Locker, Inc."
CASE_0637,11021_1_17cv999,archive,NOVN,"Novan, Inc."
CASE_0638,11022_1_18cv212,archive,AAP,"Advance Auto Parts, Inc."
CASE_0639,11023_1_18cv299,archive,AMC,"AMC Entertainment Holdings, Inc."
CASE_0640,11024_21-15050,archive,FLEX,Flex Ltd.
CASE_0641,11025_22-15077,archive,FB,"Facebook, Inc."
CASE_0642,11026_1_18cv1640,archive,CX,"Cemex, S.A.B. de C.V."
CASE_0643,11027_2_18cv2888,archive,CLNS,"Colony NorthStar, Inc."
CASE_0644,11028_3_17cv1469,archive,TVTY,"Tivity Health, Inc."
CASE_0645,11029_4_18cv96,archive,NQ,NQ Mobile Inc.
CASE_0646,11030_1_17cv8983,archive,OHI,"Omega Healthcare Investors, Inc."
CASE_0647,11031_4_18cv338,archive,BLCM,"Bellicum Pharmaceuticals, Inc."
CASE_0648,11032_21-2309,archive,INCR,"Syneos Health, Inc."
CASE_0649,11033_5_18cv321,archive,AMD,"Advanced Micro Devices, Inc."
CASE_0650,11034_4_18cv507,archive,INTC,Intel Corporation
CASE_0651,11035_21-955,archive,ACET,Aceto Corporation
CASE_0652,11041_1_18cv467,archive,XNET,Xunlei Limited
CASE_0653,11042_4_18cv591,archive,OHRP,"Ohr Pharmaceutical, Inc."
CASE_0654,11043_5_18cv435,archive,HIVE,"Aerohive Networks, Inc."
CASE_0655,11044_3_18cv193,archive,GPRO,"GoPro, Inc."
CASE_0656,11045_19-16869,archive,PYPL,"PayPal Holdings, Inc."
CASE_0657,11046_3_18cv2293,archive,RIOT,"RIOT BLOCKCHAIN, INC."
CASE_0658,11047_20-2948,archive,LFIN,Longfin Corp.
CASE_0659,11048_2_18cv8236,archive,EDGE,"Edge Therapeutics, Inc."
CASE_0660,11049_11md2262,archive,,
CASE_0661,11050_1_11md2262,archive,,
CASE_0662,11051_3_13cv447,archive,BAC,Bank of America Corporation
CASE_0663,11052_NSD1346,archive,,
CASE_0664,11053_3_16cv151,archive,FIT,Fitbit Inc.
CASE_0665,11056_1_13cv2811,archive,,
CASE_0666,11058_1_14cv4132,archive,ANV,Allied Nevada Gold Corporation
CASE_0667,11059_3_16cv2627,archive,LC,LendingClub Corporation
CASE_0668,11061_30-2012-00604001-CU-BT-CXC,archive,CRDN,"Ceradyne, Inc."
CASE_0669,11065_09md02063,archive,,
CASE_0670,11066_L-006430-06,archive,,
CASE_0671,11069_5_15cv5841,archive,,"Kalobios Pharmaceuticals, Inc."
CASE_0672,11073_1_15cv5844,archive,,"Mizuho Bank, Ltd."
CASE_0673,11075_3_14cv1160,archive,MK,MagnaChip Semiconductor Corp.
CASE_0674,11078_4_14cv1680,archive,IMPV,"Imperva, Inc."
CASE_0675,11084_16-md-2742,archive,,
CASE_0676,11086_16-md-2742,archive,,"Vivint Solar, Inc."
CASE_0677,11088_3-16846,archive,,UBS Financial Services Incorporated of Puerto Rico
CASE_0678,11089_1_13cv7789,archive,,
CASE_0679,11090_1_13cv7789,archive,,"Barclays Bank PLC, Citigroup, Inc., Citibank, N.A., Credit Suisse Group AG, Credit Suisse Securities (USA) LLC, Deutsche Bank AG, JPMorgan Chase & Co., JPMorgan Chase Bank, National Association, Royal Bank of Scotland Group PLC, UBS AG, and UBS Securities LLC"
CASE_0680,11091_1_13cv7789,archive,,
CASE_0681,11092_12cv1862,archive,,
CASE_0682,11095_CA8743,archive,,"Bluefly, Inc."
CASE_0683,11096_2015CV32501,archive,,Longwei Petroleum Investment Holding Limited
CASE_0684,11099_1_16cv12336,archive,,"AVID Technology, Inc."
CASE_0685,11101_1_09-cv-00676,archive,,
CASE_0686,11102_16-md-2742,archive,,
CASE_0687,11103_21-986,archive,XPO,"XPO Logistics, Inc."
CASE_0688,11104_1_18cv11603,archive,TDOC,"Teladoc Health, Inc."
CASE_0689,11105_5_19cv372,archive,ARLO,"Arlo Technologies, Inc."
CASE_0690,11107_20-1672,archive,LOMA,Loma Negra Compania Industrial Argentina Sociedad Anonima
CASE_0691,11108_1_21cv10335,archive,BLUE,"bluebird bio, Inc."
CASE_0692,11111_1_19cv1,archive,YRCW,YRC Worldwide Inc.
CASE_0693,11113_1_19cv230,archive,SOGO,Sogou Inc.
CASE_0694,11114_4_18cv4727,archive,HLTH,Nobilis Health Corp.
CASE_0695,11116_0_18-cv-62097-WPD,archive,,"Patriot National, Inc."
CASE_0696,11117_2_18cv17645,archive,IMMU,"Immunomedics, Inc."
CASE_0697,11119_2_19cv525,archive,DBVT,DBV Technologies S.A.
CASE_0698,11120_1_19cv70,archive,PRGO,Perrigo Company plc
CASE_0699,11121_4_18cv7669,archive,NVDA,NVIDIA Corporation
CASE_0700,11122_1_18cv12089,archive,AGN,Allergan plc
CASE_0701,11124_20-1718,archive,DXC,DXC Technology Company
CASE_0702,11129_1_14cv9662,archive,PBR,Petroleo Brasileiro S.A. Petrobras
CASE_0703,11147_2_12cv6760,archive,,"Knight Capital Group, Inc."
CASE_0704,11148_1_15cv3562,archive,OSIR,"OSIRIS THERAPEUTICS, INC."
CASE_0705,11163_2_12cv14333,archive,,"Digital Domain Media Group, Inc."
CASE_0706,11164_1_17cv2583,archive,AMMA,"Alliance MMA, Inc."
CASE_0707,11165_1_10cv621,archive,,"Alternate Energy Holdings, Inc."
CASE_0708,11166_1_16cv11797,archive,,"American Renal Associates Holdings, Inc."
CASE_0709,11167_4_15-cv-00163,archive,AEYE,"AudioEye, Inc."
CASE_0710,11171_15cv82,archive,,"HAMPDEN BANCORP, INC."
CASE_0711,11173_2_15-cv-01970,archive,RESN,Resonant Inc.
CASE_0712,11175_CA9808,archive,STG,"Sterling Chemicals, Inc."
CASE_0713,11176_2_11cv2164,archive,UTG,"Universal Travel Group, Inc."
CASE_0714,11178_2_14cv5556,archive,,Enzymotec Ltd.
CASE_0715,11181_2_12cv604,archive,,"Big Lots, Inc."
CASE_0716,11184_1_14cv10136,archive,,RCS Capital Corporation
CASE_0717,11185_3_15cv923,archive,,"AAC Holdings, Inc."
CASE_0718,11186,archive,ATEN,"A10 Networks, Inc."
CASE_0719,11189_1_14-cv-10105,archive,AEGR,"Aegerion Pharmaceuticals, Inc."
CASE_0720,11191_1_17cv3577,archive,,"Akari Therapeutics, plc"
CASE_0721,11192_1_14cv9418,archive,,
CASE_0722,11193_3_10cv395,archive,,"Amedisys, Inc."
CASE_0723,11194_3_15cv7350,archive,FOLD,"Amicus Therapeutics, Inc."
CASE_0724,11195_3_10cv1959,archive,,"Arena Pharmaceuticals, Inc."
CASE_0725,11199_1_13cv11157,archive,AVEO,"AVEO PHARMACEUTICALS, INC."
CASE_0726,11205_9_14cv81323,archive,RATE,"Bankrate, Inc."
CASE_0727,11206_1_13cv6922,archive,,"BioScrip, Inc."
CASE_0728,11209_2_15cv3080,archive,CDZI,Cadiz Inc.
CASE_0729,11213_1_15cv2546,archive,,"Clovis Oncology, Inc."
CASE_0730,11216_1_11cv610,archive,,Computer Sciences Corporation
CASE_0731,11217_4_14cv548,archive,,"Conn's, Inc."
CASE_0732,11219_8_10cv252,archive,,"Electronic Game Card, Inc."
CASE_0733,11220_2_10cv6523,archive,COCO,"Corinthian Colleges, Inc."
CASE_0734,11222_1_15CV4010,archive,,"Corporate Resource Services, Inc."
CASE_0735,11223_1_14cv3878,archive,,
CASE_0736,11225_3_14cv1224,archive,GERN,GERON CORPORATION
CASE_0737,11235_3_14-cv-1395,archive,RYN,Rayonier Inc.
CASE_0738,11239_3_15-cv-05447,archive,MRVL,"Marvell Technology Group, Ltd."
CASE_0739,11244_8_13cv1818,archive,QSI,"Quality Systems, Inc."
CASE_0740,11251_2_05cv3923,archive,,
CASE_0741,11252_2_12cv5227,archive,THQ,"THQ, Inc."
CASE_0742,11253_3_15cv265,archive,ERII,"Energy Recovery, Inc."
CASE_0743,11256_10-cv-00990,archive,WL,Wilmington Trust Corporation
CASE_0744,11258_1_15cv7759,archive,,Fifth Street Finance Corp.
CASE_0745,11261_2_11cv289,archive,,"Green Mountain Coffee Roasters, Inc."
CASE_0746,11263_3_14cv755,archive,,"Higher One Holdings, Inc."
CASE_0747,11264_3_16cv980,archive,HDP,"Hortonworks, Inc."
CASE_0748,11265_4_14cv1680,archive,IMPV,"Imperva, Inc."
CASE_0749,11267_1_15cv12345,archive,PODD,INSULET CORPORATION
CASE_0750,11271_4_15cv5046,archive,,"IsoRay, Inc."
CASE_0751,11272_2_16cv1069,archive,JUNO,"Juno Therapeutics, Inc."
CASE_0752,11273_4_14cv1287,archive,,
CASE_0753,11274_1_14cv5037,archive,,"Lihua International, Inc."
CASE_0754,11275_2_17cv182,archive,LPCN,Lipocine Inc.
CASE_0755,11276_1_14cv1183,archive,LQDT,Liquidity Services Inc.
CASE_0756,11278_4_13cv157,archive,,"Lumber Liquidators Holdings, Inc."
CASE_0757,11283_3_13cv2005,archive,,"NuVasive, Inc."
CASE_0758,11284_9_14cv81057,archive,OCN,Ocwen Financial Corporation
CASE_0759,11285_2_16cv1224,archive,PTCT,"PTC Therapeutics, Inc."
CASE_0760,11286_1_14cv3577,archive,PGEM,"Ply Gem Holdings, Inc."
CASE_0761,11288_1_14cv8376,archive,,"Retrophin, Inc."
CASE_0762,11289_1-15-CV-287794,archive,,"Revance Therapeutics, Inc."
CASE_0763,11290_4_14cv3998,archive,,
CASE_0764,11293_3_17cv146,archive,,"Tangoe, Inc."
CASE_0765,11294_2_15cv703,archive,,Telestone Technologies Corporation
CASE_0766,11295_1_14cv7837,archive,,Textura Corporation
CASE_0767,11296_6825-VCG,archive,,"Venoco, Inc."
CASE_0768,11297_4_13cv5486,archive,,
CASE_0769,11298_1_15cv1249,archive,VRTS,Virtus Investment Partners Inc.
CASE_0770,11299_1_16md2742,archive,,"Vivint Solar, Inc."
CASE_0771,11300_3_13cv3567,archive,,
CASE_0772,11302_4_14cv3084,archive,WG,"Willbros Group, Inc."
CASE_0773,11308_0_16cv60165,archive,,"Home Loan Servicing Solutions, Ltd."
CASE_0774,11309_1_15cv6726,archive,CSTE,"Caesarstone, Ltd."
CASE_0775,11310_3_14cv722,archive,,Montage Technology Group Limited
CASE_0776,11313_3_14cv682,archive,GNW,"Genworth Financial, Inc."
CASE_0777,11314_1_15cv1944,archive,AKRX,"Akorn, Inc."
CASE_0778,11315_3_15cv347,archive,,"Allergan, Inc."
CASE_0779,11319_3_14cv5628,archive,CVLT,"Commvault Systems, Inc."
CASE_0780,11321_8922-VCG,archive,,Cornerstone Therapeutics Inc.
CASE_0781,11324_4_13cv3476,archive,,"Polycom, Inc."
CASE_0782,11325_0_12cv3070,archive,,"St. Jude Medical, Inc."
CASE_0783,11326_2_12cv5275,archive,PRU,"Prudential Financial, Inc."
CASE_0784,11327_6_14cv1606,archive,WRLD,World Acceptance Corporation
CASE_0785,11339_2_14cv894,archive,VNET,"21Vianet Group, Inc."
CASE_0786,11340_1_14cv1031,archive,CLF,Cliffs Natural Resources Inc.
CASE_0787,11347_4_15-Cv-1668,archive,,BlueNRGY Group Limited f/k/a CBD Energy Limited
CASE_0788,11348_1_13cv5697,archive,MCP,"Molycorp, Inc."
CASE_0789,11349_1_13-cv-12544,archive,ARIA,"ARIAD Pharmaceuticals, Inc."
CASE_0790,11350_1_12cv2450,archive,GRPN,"Groupon, Inc."
CASE_0791,11353_0_16cv60661,archive,,"DS Healthcare Group, Inc."
CASE_0792,11354_2_16cv5218,archive,,"Misonix, Inc."
CASE_0793,11358_2_16cv8376,archive,,Agria Corporation
CASE_0794,11361_0_15cv2393,archive,DDD,3D Systems Corporation
CASE_0795,11362_1_16cv1869,archive,CALL,magicJack Vocaltec Ltd.
CASE_0796,11363_1_16cv444,archive,,Cnova N.V.
CASE_0797,11365_1_14cv1402,archive,ADES,"Advanced Emissions Solutions, Inc."
CASE_0798,11369_CIV537077,archive,GPRO,"GoPro, Inc."
CASE_0799,11370_1_10cv3864,archive,,
CASE_0800,11371_1_09cv554,archive,,
CASE_0801,11372_CV-09-383998-00CP,archive,,
CASE_0802,11373_CV-09-383998-00CP,archive,,
CASE_0803,11375_1_16cv00102,archive,TCPI,TCP International Holdings Ltd.
CASE_0804,11377_3_15cv347,archive,,"LeapFrog Enterprises, Inc."
CASE_0805,11378_CIV536488,archive,AVAL,"Avalanche Biotechnologies, Inc."
CASE_0806,11380_2_13cv6731,archive,,DFC Global Corp.
CASE_0807,11381_1_14cv6038,archive,,
CASE_0808,11382_1_15cv3773,archive,,
CASE_0809,11384_4_14cv226,archive,AMD,"Advanced Micro Devices, Inc."
CASE_0810,11385_16-civ-02228,archive,TWTR,"Twitter, Inc."
CASE_0811,11388_1_17cv12,archive,,Vista Outdoor Inc.
CASE_0812,11391_1_16cv3976,archive,,Unilife Corporation
CASE_0813,11392_BC550418,archive,,Pacific Coast Oil Trust
CASE_0814,11395_1_16cv1820,archive,SCOR,"comScore, Inc."
CASE_0815,11400_2_16-cv-00255,archive,NHTC,Natural Health Trends Corp.
CASE_0816,11402_1_13cv2111,archive,,Navistar International Corporation
CASE_0817,11410_3_14cv1564,archive,BXS,"BancorpSouth, Inc."
CASE_0818,11411_1401-04522,archive,APX,Asia Packaging Group Inc.
CASE_0819,11412_2_16cv5519,archive,,CytRx Corporation
CASE_0820,11413_1_16cv10471,archive,PTC,PTC Inc.
CASE_0821,11416_13cv3851,archive,ABX,Barrick Gold Corporation
CASE_0822,11419_3_14cv3799,archive,,"Ocean Power Technologies, Inc."
CASE_0823,11420_3_14cv1982,archive,,"InterCloud Systems, Inc."
CASE_0824,11421_1_15cv3020,archive,,ForceField Energy Inc.
CASE_0825,11422_2_13cv1836,archive,,"Atossa Genetics, Inc."
CASE_0826,11424_04cv9866,archive,,
CASE_0827,11427_CV-2003-006630,archive,,
CASE_0828,11428_1_14cv6046,archive,,Penn West Petroleum Ltd.
CASE_0829,11429_3_14cv1393,archive,,
CASE_0830,11432_1_15cv2514,archive,,iDreamSky Technology Limited
CASE_0831,11433_1_14CV4471,archive,,China Mobile Games & Entertainment Group Limited
CASE_0832,11435_1_16cv2400,archive,BRX,Brixmor Property Group Inc.
CASE_0833,11437_2_15cv7952,archive,CCIH,ChinaCache International Holdings Ltd.
CASE_0834,11442_1_14cv443,archive,,GT Advanced Technologies Inc.
CASE_0835,11445_1_16cv2758,archive,TFCIX,Third Avenue Trust
CASE_0836,11446_2_07cv2536,archive,,
